,Unnamed: 0_x,State,Address,City,sale_datetime,sale_price,sale_date,Unnamed: 0_y,Uniq Id,Crawl Timestamp,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,Home Id,crawl_date,listing_date
5336,36113426,ga,2197 sargent pl se,atlanta,2020-01-03 00:00:00,150000,2020-01-03,23331,c3c33ddbe79224b74ea8c8e778c875cf,2019-09-20 00:04:58 +0000,"1,500 sqft",-84.37706,33.6945,"10,790 sqft",3.0,1.0,1955.0,24.0,30315.0,5061657707.0,2019-09-20,2019-08-27
5491,36444614,ga,348 ormond st se,atlanta,2020-01-03 00:00:00,495000,2020-01-03,18102,92fd5e75b42b8692ad3a7afac56fbfa1,2019-09-19 18:36:18 +0000,"1,998 sqft",-84.37628,33.73174,"7,497 sqft",3.0,2.0,1904.0,14.0,30315.0,5062052591.0,2019-09-19,2019-09-05
3751,28233567,fl,4804 e sligh ave,tampa,2020-01-04 00:00:00,87000,2020-01-04,2944,58f7d3466a1b8c99ea81e4c5bb6f7366,2019-10-24 01:29:36 +0000,954 sqft,-82.404816,28.010937,"9,000 sqft",3.0,1.0,1958.0,108.0,33610.0,3048277110.0,2019-10-24,2019-07-08
3693,27976381,fl,4627 verona ave,jacksonville,2020-01-06 00:00:00,277000,2020-01-06,18482,a92558b8046cde1637a08ec99da1bc5d,2019-09-19 07:38:11 +0000,"2,105 sqft",-81.71002,30.264675,"10,607 sqft",4.0,2.0,1958.0,180.0,32210.0,5041884126.0,2019-09-19,2019-03-23
6528,49915222,md,760 mckewin ave,baltimore,2020-01-06 00:00:00,85000,2020-01-06,11063,f22fe19993df3379dfe5a2f647902637,2019-09-19 15:28:11 +0000,"1,546 sqft",-76.60416,39.33284,5302 sqft,4.0,2.0,1923.0,27.0,21218.0,5061552929.0,2019-09-19,2019-08-23
1411,13226668,dc,618 randolph st nw,washington,2020-01-06 00:00:00,730000,2020-01-06,7284,3fdaed21d87926fd9ece787ef95a150c,2019-09-19 05:53:09 +0000,"2,412 sqft",-77.02056,38.938473,"2,850 sqft",4.0,4.0,1913.0,118.0,20011.0,3262330333.0,2019-09-19,2019-05-24
802,7750478,ca,6239 longmeadow st,riverside,2020-01-07 00:00:00,415000,2020-01-07,20166,6b0c7df063af78dfc54be61e9dc2ab97,2019-09-19 20:38:35 +0000,"1,960 sqft",-117.498856,33.942482,"3,484 sqft",4.0,3.0,2007.0,82.0,92505.0,5058855572.0,2019-09-19,2019-06-29
4517,32528760,fl,7415 s mascotte st,tampa,2020-01-07 00:00:00,222000,2020-01-07,8442,0073290cf30030ca1f1879bdbcb2a4c9,2019-09-19 21:45:16 +0000,"1,146 sqft",-82.52802,27.858494,"5,000 sqft",2.0,2.0,1900.0,13.0,33616.0,3185960984.0,2019-09-19,2019-09-06
2890,22856027,fl,2503 sunny shores dr,tampa,2020-01-08 00:00:00,600000,2020-01-08,16270,62629379fc1a0bde8edef15046409446,2019-10-12 02:05:38 +0000,"2,010 sqft",-82.48409,28.083986,0.38 acres,4.0,3.0,1962.0,7.0,33618.0,5063351261.0,2019-10-12,2019-10-05
1108,9903655,co,1464 s carlan ct,denver,2020-01-08 00:00:00,379900,2020-01-08,11795,fb94e553b4d5d302d2fe217f001878b1,2019-09-27 02:53:35 +0000,"2,046 sqft",-105.0182,39.69002,"5,930 sqft",4.0,2.0,1955.0,22.0,80219.0,5059340252.0,2019-09-27,2019-09-05
24,186481,ca,11262 warmington st,riverside,2020-01-08 00:00:00,700000,2020-01-08,28909,e0bc93e6e0575f0a6e921eb2ba8a6572,2019-09-20 00:15:58 +0000,"3,566 sqft",-117.46488,33.88306,0.46 acres,4.0,4.0,1979.0,67.0,92503.0,5059525499.0,2019-09-20,2019-07-15
1260,11013954,co,269 muriel dr,northglenn,2020-01-08 00:00:00,345000,2020-01-08,4437,ed020a49dc57851f1ba4ea01cc26f781,2019-10-13 01:16:30 +0000,"1,700 sqft",-104.98364,39.89794,"9,583 sqft",4.0,2.0,1960.0,3.0,80233.0,5063516317.0,2019-10-13,2019-10-10
203,1874429,ca,1416 glendale blvd,los angeles,2020-01-08 00:00:00,900009,2020-01-08,3105,95682fd9b4bd984eff7c89fede413e77,2019-09-19 03:05:36 +0000,"1,332 sqft",-118.25975,34.080215,"5,680 sqft",4.0,1.0,1920.0,9.0,90026.0,5062235785.0,2019-09-19,2019-09-10
1466,13582545,dc,1436 congress pl se,washington,2020-01-08 00:00:00,387000,2020-01-08,8187,556d89c9aaee95c81a421ee3ef7d34fc,2019-10-25 01:21:06 +0000,"1,248 sqft",-76.98377,38.847157,"1,840 sqft",3.0,3.0,1950.0,2.0,20020.0,5049034192.0,2019-10-25,2019-10-23
1137,10214904,co,17142 e ford dr,aurora,2020-01-09 00:00:00,136135,2020-01-09,12296,c30ee4eece02a39ef03d7bf272cb1ac8,2019-10-13 01:38:38 +0000,648 sqft,-104.78822,39.697777,828 sqft,1.0,1.0,1984.0,6.0,80017.0,3171240002.0,2019-10-13,2019-10-07
3242,25623833,fl,3510 midiron dr,winter park,2020-01-09 00:00:00,234900,2020-01-09,27115,611476b403c21bc859edfe1f8ef46d84,2019-09-19 10:30:54 +0000,"1,184 sqft",-81.378685,28.585783,"8,600 sqft",3.0,1.0,1951.0,129.0,32789.0,3217775200.0,2019-09-19,2019-05-13
4554,32874725,fl,8209 cyers ln,orlando,2020-01-09 00:00:00,100,2020-01-09,11370,315c27bcaec68184eee5aab4cf1f035b,2019-09-19 10:56:34 +0000,975 sqft,-81.27561,28.493399,"7,430 sqft",4.0,2.0,1971.0,33.0,32822.0,5061286331.0,2019-09-19,2019-08-17
2184,18100106,fl,1428 maury rd,orlando,2020-01-10 00:00:00,273000,2020-01-10,19988,9402cadbf3e0fee688ba7e809e92f825,2019-09-19 11:11:57 +0000,"1,498 sqft",-81.40148,28.580282,0.26 acres,3.0,2.0,1955.0,13.0,32804.0,5062092043.0,2019-09-19,2019-09-06
423,3521291,ca,2340 riverside dr,los angeles,2020-01-10 00:00:00,605006,2020-01-10,28040,5c9e3f65af585adbdb334b885a915bc2,2019-09-28 01:18:48 +0000,"1,100 sqft",-118.2538,34.104275,"3,370 sqft",2.0,2.0,1915.0,92.0,90039.0,3150403694.0,2019-09-28,2019-06-28
2051,17322418,fl,1356 san amaro rd,jacksonville,2020-01-10 00:00:00,365000,2020-01-10,8912,eb04d43fda8f32faeb8994a91dc235a6,2019-10-17 02:08:48 +0000,"2,118 sqft",-81.649925,30.269518,"10,000 sqft",3.0,3.0,1952.0,2.0,32207.0,1061331979.0,2019-10-17,2019-10-15
516,5100255,ca,3314 barbee st,los angeles,2020-01-10 00:00:00,758007,2020-01-10,23147,dac77d53885951e6b5bbdec640dacc8c,2019-09-28 01:18:53 +0000,"1,455 sqft",-118.20578,34.06889,"6,264 sqft",4.0,2.0,1890.0,2.0,90031.0,5047279474.0,2019-09-28,2019-09-26
1774,15917911,fl,1173 summer bluff rd,jacksonville,2020-01-10 00:00:00,240000,2020-01-10,13700,ab628db081c607916aff7535cb7c2935,2019-09-19 05:26:18 +0000,"3,142 sqft",-81.61172,30.468548,0.26 acres,3.0,3.0,2005.0,55.0,32218.0,3205727737.0,2019-09-19,2019-07-26
1222,10684222,co,2987 s niagara way,denver,2020-01-10 00:00:00,535000,2020-01-10,14105,256c27c048dd61e81a9d11ef56efea2b,2019-09-29 01:40:52 +0000,"2,939 sqft",-104.909935,39.662746,0.28 acres,5.0,3.0,1966.0,2.0,80224.0,5062989139.0,2019-09-29,2019-09-27
5775,37061535,ga,715 mabry rd,sandy springs,2020-01-10 00:00:00,0,2020-01-10,18805,c227a113a10aa52316ca95727035d7c5,2019-09-19 21:02:55 +0000,"3,461 sqft",-84.36291,33.947033,0.3 acres,4.0,4.0,1983.0,50.0,30328.0,3001917045.0,2019-09-19,2019-07-31
605,6333085,ca,4390 latona ave,los angeles,2020-01-10 00:00:00,800008,2020-01-10,27194,86366646c00af5eac5cdc2dfe088c806,2019-09-19 03:11:00 +0000,"1,025 sqft",-118.19891,34.091316,"5,930 sqft",2.0,2.0,1949.0,132.0,90031.0,3213040926.0,2019-09-19,2019-05-10
5212,35820535,ga,1272 oakland ter sw,atlanta,2020-01-10 00:00:00,280000,2020-01-10,26356,5ce5154aa2e97008c71cbc6b48a299ba,2019-09-19 16:52:27 +0000,"1,600 sqft",-84.4296,33.72082,"8,499 sqft",3.0,2.0,1930.0,78.0,30310.0,3215156214.0,2019-09-19,2019-07-03
5949,41195461,in,3510 avondale dr,fort wayne,2020-01-13 00:00:00,31800,2020-01-13,11868,220b98f7d198f8713ba484f1d1f95dd6,2019-09-19 12:07:29 +0000,748 sqft,-85.13177,41.053123,"5,109 sqft",2.0,1.0,1950.0,78.0,46806.0,5059030011.0,2019-09-19,2019-07-03
2915,22961839,fl,2705 n morgan st,tampa,2020-01-13 00:00:00,397900,2020-01-13,27394,27234e39ecc26d7fec99f42c16d1d645,2019-10-19 01:43:55 +0000,"1,982 sqft",-82.45786,27.96728,"8,250 sqft",3.0,2.0,1920.0,2.0,33602.0,755731.0,2019-10-19,2019-10-17
2245,18333496,fl,14335 millhopper rd,jacksonville,2020-01-13 00:00:00,365000,2020-01-13,3145,07d1177579edec086057230e1fb46947,2019-09-19 04:05:58 +0000,"3,222 sqft",-81.50664,30.118006,0.37 acres,5.0,4.0,2006.0,19.0,32258.0,1095454379.0,2019-09-19,2019-08-31
1559,14566797,fl,104 servia dr,saint johns,2020-01-13 00:00:00,255000,2020-01-13,16855,fe089bf6f22c43cd5979a1553b6df337,2019-09-19 06:17:11 +0000,"1,795 sqft",-81.53897,30.09598,"3,485 sqft",3.0,3.0,2017.0,7.0,32259.0,3276155621.0,2019-09-19,2019-09-12
1741,15767206,fl,12175 lyons st,jacksonville,2020-01-13 00:00:00,182000,2020-01-13,26711,0d891da3abcd58f5eefbcf8e4a2a15e6,2019-09-19 07:24:43 +0000,"1,150 sqft",-81.49627,30.281567,0.36 acres,3.0,2.0,1987.0,180.0,32224.0,5047233050.0,2019-09-19,2019-03-23
1804,16031945,fl,1202 e 15th st,jacksonville,2020-01-14 00:00:00,45500,2020-01-14,5155,1a9b753df8c1e406e1fb29b04ed2d326,2019-09-24 01:05:29 +0000,"1,763 sqft",-81.63877,30.35272,"4,648 sqft",3.0,2.0,1914.0,59.0,32206.0,3272117155.0,2019-09-24,2019-07-27
4903,34177556,fl,934 aaron ave,orlando,2020-01-14 00:00:00,169000,2020-01-14,4508,4e8f82accabef13a5a53ed826cf162e4,2019-10-19 01:59:44 +0000,"1,534 sqft",-81.43362,28.529411,"7,507 sqft",3.0,2.0,2004.0,16.0,32811.0,3161736913.0,2019-10-19,2019-10-03
4102,30441263,fl,6125 bartram village dr,jacksonville,2020-01-15 00:00:00,210300,2020-01-15,1055,948d34599a897e36b64a0d9563fb627d,2019-09-19 04:53:06 +0000,"1,773 sqft",-81.5008,30.105234,"2,256 sqft",3.0,3.0,2006.0,2.0,32258.0,1071028323.0,2019-09-19,2019-09-17
4095,30434460,fl,6124 white tip rd,jacksonville,2020-01-15 00:00:00,365000,2020-01-15,29566,348509378e91caf08a2e1c1613f2f43b,2019-09-19 03:23:44 +0000,"3,174 sqft",-81.502945,30.124464,0.46 acres,6.0,3.0,2008.0,24.0,32258.0,5061653651.0,2019-09-19,2019-08-26
4043,29994174,fl,5613 marathon pkwy,jacksonville,2020-01-15 00:00:00,104500,2020-01-15,23873,11cfc3c0915e7a4aaa52cf716b31d193,2019-09-19 09:12:12 +0000,"1,400 sqft",-81.7262,30.24594,"3,881 sqft",2.0,2.0,1986.0,168.0,32244.0,5054015724.0,2019-09-19,2019-04-04
4839,33880966,fl,8675 warwick shore xing,orlando,2020-01-15 00:00:00,440000,2020-01-15,12128,eb7c64c931af2a042a347d5d0ef582a6,2019-10-05 02:09:40 +0000,"3,799 sqft",-81.263,28.46989,"10,038 sqft",5.0,4.0,2007.0,2.0,32829.0,5044975142.0,2019-10-05,2019-10-03
1658,15147760,fl,11464 beau repos dr,orlando,2020-01-15 00:00:00,639000,2020-01-15,22542,723bcd12e41888e86fe46863855140a4,2019-09-19 08:22:45 +0000,"4,066 sqft",-81.171165,28.401,7797 sqft,5.0,5.0,2019.0,24.0,32832.0,5061630401.0,2019-09-19,2019-08-26
3978,29440694,fl,5146 johnson creek dr,jacksonville,2020-01-15 00:00:00,225000,2020-01-15,5038,76737af8c5ce0a79e5aa0329cf295d79,2019-10-12 01:27:10 +0000,"2,286 sqft",-81.72888,30.44671,0.28 acres,3.0,3.0,2012.0,5.0,32218.0,3092740274.0,2019-10-12,2019-10-07
2130,17636634,fl,13642 lanier rd,jacksonville,2020-01-15 00:00:00,180000,2020-01-15,27022,f14c455ef831e61a657f801537329d23,2019-09-19 04:52:29 +0000,"1,324 sqft",-81.58888,30.483583,0.63 acres,3.0,2.0,1978.0,180.0,32226.0,5042807770.0,2019-09-19,2019-03-23
4144,30870621,fl,6529 mitford rd,jacksonville,2020-01-15 00:00:00,118500,2020-01-15,19372,e4877b676213b754dab7097c8be03536,2019-09-30 01:17:22 +0000,"1,633 sqft",-81.75127,30.269657,"7,137 sqft",3.0,2.0,1958.0,31.0,32210.0,5032816227.0,2019-09-30,2019-08-30
2747,21976792,fl,236 e 7th st,jacksonville,2020-01-15 00:00:00,235000,2020-01-15,7031,fb81187ed3bfc2bc5bd92c140fced237,2019-10-07 01:15:20 +0000,"2,420 sqft",-81.65011,30.343739,"7,308 sqft",4.0,3.0,1939.0,3.0,32206.0,3001519901.0,2019-10-07,2019-10-04
4944,34440217,fl,912 la marche dr,jacksonville,2020-01-15 00:00:00,139900,2020-01-15,18981,bd93956057bab96cdd2127930cff652f,2019-09-19 05:31:54 +0000,"1,518 sqft",-81.76125,30.307608,"9,903 sqft",3.0,1.0,1957.0,96.0,32205.0,3066196196.0,2019-09-19,2019-06-15
2496,19974133,fl,1830 w 20th st,jacksonville,2020-01-15 00:00:00,45000,2020-01-15,21314,d5ef0df15899c2e39d7155f348a6ccfb,2019-09-19 07:26:26 +0000,850 sqft,-81.6872,30.3557,"5,021 sqft",3.0,1.0,1956.0,49.0,32209.0,5060327503.0,2019-09-19,2019-08-01
4543,32782205,fl,8133 canyon lake cir,orlando,2020-01-15 00:00:00,437500,2020-01-15,28107,f54b24c794adb85abec6057c9a18d2f8,2019-09-19 14:36:43 +0000,"2,352 sqft",-81.48989,28.528692,0.33 acres,3.0,3.0,1991.0,25.0,32835.0,5061613647.0,2019-09-19,2019-08-25
4151,30925431,fl,6745 laurina pl,jacksonville,2020-01-15 00:00:00,179000,2020-01-15,11267,d6d6acf291778ae0f4524e2e690f471c,2019-10-15 01:17:38 +0000,"1,598 sqft",-81.588165,30.310507,0.35 acres,4.0,2.0,1958.0,3.0,32216.0,3149778434.0,2019-10-15,2019-10-12
4428,31907127,fl,7124 tynan ave,jacksonville,2020-01-15 00:00:00,239000,2020-01-15,18039,0d59f3c877a24d66a8f86b9d8229000e,2019-09-19 07:30:40 +0000,"1,852 sqft",-81.583626,30.3183,0.37 acres,4.0,2.0,2018.0,142.0,32211.0,5048209744.0,2019-09-19,2019-04-30
4377,31788880,fl,6920 camfield st,jacksonville,2020-01-15 00:00:00,130000,2020-01-15,8420,7aa028e6be710e549bbbd66efb7172d2,2019-09-19 03:18:13 +0000,"1,564 sqft",-81.802795,30.222824,5.06 acres,3.0,2.0,1975.0,42.0,32222.0,5060914718.0,2019-09-19,2019-08-08
4244,31324532,fl,633 bay st,neptune beach,2020-01-15 00:00:00,550000,2020-01-15,22793,401bd61628606ce0734c336c0d3ff692,2019-09-19 06:21:10 +0000,"2,506 sqft",-81.402695,30.316046,0.29 acres,5.0,3.0,1966.0,46.0,32266.0,1061314590.0,2019-09-19,2019-08-04
2735,21818249,fl,2250 aspen ridge ct,jacksonville,2020-01-15 00:00:00,210000,2020-01-15,6866,2635c73030149b7b28546d37bfbf1877,2019-09-19 06:16:07 +0000,"1,493 sqft",-81.42182,30.34878,"9,834 sqft",4.0,2.0,1988.0,43.0,32233.0,5060821894.0,2019-09-19,2019-08-07
797,7708604,ca,6304 w 79th pl,los angeles,2020-01-15 00:00:00,2810028,2020-01-15,14818,6a6be9382efe05e17702b89109903823,2019-09-19 01:13:26 +0000,"4,057 sqft",-118.39627,33.968235,0.27 acres,5.0,6.0,1953.0,79.0,90045.0,5058961105.0,2019-09-19,2019-07-02
5952,41215378,in,4531 kenilworth st,fort wayne,2020-01-15 00:00:00,33000,2020-01-15,20823,55080c02363a4c1df5d9f2d90361aa14,2019-09-19 13:52:23 +0000,"1,254 sqft",-85.13566,41.042835,"4,800 sqft",3.0,1.0,1940.0,29.0,46806.0,5061449265.0,2019-09-19,2019-08-21
4229,31316735,fl,6803 mayapple rd,jacksonville,2020-01-15 00:00:00,185000,2020-01-15,219,2c3444eeb982d2e6fe1d410ae587f54d,2019-09-27 02:38:29 +0000,"1,689 sqft",-81.58404,30.348156,"8,625 sqft",3.0,2.0,1957.0,2.0,32211.0,5051779190.0,2019-09-27,2019-09-25
2271,18546012,fl,15596 dewanna rd,jacksonville,2020-01-15 00:00:00,100000,2020-01-15,9924,64eb72144f67c34d034c06bbf3b31b35,2019-09-19 04:46:45 +0000,"1,216 sqft",-81.738655,30.519653,2.21 acres,3.0,2.0,2006.0,54.0,32218.0,3163107584.0,2019-09-19,2019-07-27
1903,16488553,fl,12331 trice ct,jacksonville,2020-01-15 00:00:00,213700,2020-01-15,28242,ea2313794ffb587647ec83922299d208,2019-09-19 06:42:26 +0000,"1,862 sqft",-81.75945,30.46087,0.84 acres,4.0,2.0,2018.0,26.0,32219.0,4068480016.0,2019-09-19,2019-08-24
3109,24580981,fl,311 n goldenrod rd,orlando,2020-01-15 00:00:00,575000,2020-01-15,25268,0f66581c3edcec7d48c110c6e9688614,2019-09-19 15:34:36 +0000,"1,472 sqft",-81.28531,28.549944,0.65 acres,2.0,3.0,1990.0,180.0,32807.0,5048602206.0,2019-09-19,2019-03-23
3602,27771581,fl,4433 hidden shadow dr,tampa,2020-01-15 00:00:00,293000,2020-01-15,25365,92963b1b9e821eb5e4a2d0b60afdd228,2019-09-19 19:10:32 +0000,"1,885 sqft",-82.51783,28.031597,"6,396 sqft",3.0,2.0,1996.0,112.0,33614.0,1053390776.0,2019-09-19,2019-05-30
1954,16732440,fl,12672 weeping branch cir,jacksonville,2020-01-15 00:00:00,309400,2020-01-15,26304,a93c85df3486412ed99b547a952cd0e1,2019-09-19 04:54:26 +0000,"3,000 sqft",-81.754906,30.45657,0.36 acres,4.0,3.0,2019.0,53.0,32218.0,5053843239.0,2019-09-19,2019-07-28
3053,24042585,fl,2822 safe harbor dr,tampa,2020-01-15 00:00:00,515000,2020-01-15,21006,7b39f10710607fbfafac985243be30b2,2019-10-12 01:35:31 +0000,"3,159 sqft",-82.49007,28.038357,"10,877 sqft",4.0,3.0,2001.0,2.0,33618.0,3053005837.0,2019-10-12,2019-10-10
3504,27469252,fl,425 harbor dr,key biscayne,2020-01-15 00:00:00,3840000,2020-01-15,24762,71979bfede0e5e4dc6c1b2d23efcb246,2019-10-03 03:01:18 +0000,"2,006 sqft",-80.17203,25.693415,"9,258 sqft",6.0,9.0,1952.0,3.0,33149.0,43481917.0,2019-10-03,2019-09-30
1997,16909113,fl,12538 castle hill dr,tampa,2020-01-15 00:00:00,151800,2020-01-15,22369,caf96c5ab73724bda3adfc8777d1ae79,2019-10-02 02:28:58 +0000,"1,376 sqft",-82.53501,28.0606,942.00 acres,2.0,2.1,1990.0,2.0,33624.0,3230671656.0,2019-10-02,2019-09-30
2005,17004930,fl,12637 sawgrass plantation blvd,orlando,2020-01-15 00:00:00,305000,2020-01-15,26988,98a4ed67cfb9454844ad255e6c9acd46,2019-09-19 14:24:28 +0000,"2,052 sqft",-81.35469,28.383373,"9,562 sqft",4.0,3.0,2008.0,87.0,32824.0,3102382439.0,2019-09-19,2019-06-24
3392,26854563,fl,4010 w arch st,tampa,2020-01-15 00:00:00,520000,2020-01-15,8822,0ff852dea250716ab1431d90ab44700d,2019-09-20 00:39:29 +0000,"2,560 sqft",-82.51063,27.954145,"10,300 sqft",4.0,3.0,1961.0,180.0,33607.0,3003739580.0,2019-09-20,2019-03-24
2069,17433498,fl,1320 w smith st,orlando,2020-01-15 00:00:00,250000,2020-01-15,10623,bfafa1ab23aa3e378b18d78f3d3be58f,2019-09-19 10:44:59 +0000,"1,179 sqft",-81.3986,28.571674,"10,181 sqft",3.0,2.0,1940.0,63.0,32804.0,1039283567.0,2019-09-19,2019-07-18
3685,27948697,fl,4537 delta ave,jacksonville,2020-01-15 00:00:00,193000,2020-01-15,29850,70f569ba171b7d948e641b7866306679,2019-10-12 01:27:50 +0000,"1,148 sqft",-81.72327,30.304796,"5,196 sqft",3.0,1.0,1944.0,2.0,32205.0,3269991260.0,2019-10-12,2019-10-10
3302,26077251,fl,3621 e 38th ave,tampa,2020-01-15 00:00:00,175000,2020-01-15,26138,2cfe0b740e9b846e6d8bdb5876ae42a5,2019-09-19 23:01:41 +0000,"1,215 sqft",-82.4192,27.983377,"5,200 sqft",3.0,2.0,2006.0,48.0,33610.0,5049990215.0,2019-09-19,2019-08-02
2138,17668273,fl,13956 morning frost dr,orlando,2020-01-15 00:00:00,273000,2020-01-15,25370,cd87281eb1bebc52abb99f7380a21f83,2019-09-19 11:48:24 +0000,"1,804 sqft",-81.155525,28.536617,"5,456 sqft",3.0,2.0,2005.0,24.0,32828.0,1066966958.0,2019-09-19,2019-08-26
2922,22996766,fl,2625 university acres dr,orlando,2020-01-15 00:00:00,356000,2020-01-15,23204,5d84ba11fbd2cd3f7a47da14b33e4841,2019-09-19 13:45:19 +0000,"2,486 sqft",-81.22249,28.588951,"8,621 sqft",4.0,3.0,2000.0,57.0,32817.0,3126941255.0,2019-09-19,2019-07-24
3813,28395517,fl,4808 gliding hawk way,jacksonville,2020-01-15 00:00:00,230500,2020-01-15,5228,52c9b77d5df71e43fb702fd7ede51b82,2019-09-19 05:30:19 +0000,"1,708 sqft",-81.59999,30.231508,"6,000 sqft",3.0,2.0,1990.0,57.0,32217.0,3234707845.0,2019-09-19,2019-07-24
1847,16290445,fl,11690 canal dr,north miami,2020-01-15 00:00:00,800000,2020-01-15,9125,330ba8b5ba88d9093a5f642627ce2a13,2019-09-23 01:39:45 +0000,"2,711 sqft",-80.16117,25.884604,"10,033 sqft",3.0,3.0,1960.0,136.0,33181.0,3001153355.0,2019-09-23,2019-05-10
2141,17674015,fl,13333 laver ln,orlando,2020-01-15 00:00:00,156000,2020-01-15,23547,80e55f96e6603b5676862563ce721437,2019-09-19 12:01:56 +0000,"1,036 sqft",-81.36384,28.374899,"2,863 sqft",2.0,2.0,1991.0,8.0,32824.0,3092390505.0,2019-09-19,2019-09-11
2944,23253171,fl,2781 orange picker rd,jacksonville,2020-01-15 00:00:00,250000,2020-01-15,29954,a16c5f10f5ec608ab62db028ebe0bcf1,2019-09-19 04:15:44 +0000,"1,953 sqft",-81.63859,30.149817,103237 sqft,3.0,2.0,1986.0,164.0,32223.0,5030883614.0,2019-09-19,2019-04-08
3244,25642685,fl,3605 wells st,orlando,2020-01-15 00:00:00,109000,2020-01-15,15569,8f3616bd66c1b90ec4b2b16a85bb9661,2019-09-19 12:43:41 +0000,851 sqft,-81.421196,28.522823,"8,507 sqft",3.0,1.0,1954.0,7.0,32805.0,3158665260.0,2019-09-19,2019-09-12
5961,41401480,in,715 w foster pkwy,fort wayne,2020-01-15 00:00:00,98750,2020-01-15,9151,0ca6b8dcb1889cdb573307d34e7c4eec,2019-10-19 01:53:59 +0000,"1,144 sqft",-85.147644,41.048615,"1,600 sqft",3.0,1.0,1920.0,2.0,46807.0,3028866231.0,2019-10-19,2019-10-17
6003,44977881,md,1050 n broadway,baltimore,2020-01-16 00:00:00,140000,2020-01-16,2658,9196cdf9336373c224ac0e00b92a24da,2019-09-20 01:53:40 +0000,"1,070 sqft",-76.594955,39.30306,1335 sqft,3.0,2.0,1920.0,180.0,21205.0,5053022931.0,2019-09-20,2019-03-24
1420,13295243,dc,1280 holbrook ter ne,washington,2020-01-16 00:00:00,805000,2020-01-16,21511,18489ad63f89466e7d32a9441ad45659,2019-09-19 10:15:24 +0000,"2,068 sqft",-76.98467,38.906414,"1,100 sqft",4.0,4.0,1928.0,42.0,20002.0,1051591187.0,2019-09-19,2019-08-08
5846,37263319,ga,7614 auden trl,sandy springs,2020-01-16 00:00:00,380000,2020-01-16,11784,3c89faf6c94c6428d346f5b70ca67b43,2019-09-29 02:38:21 +0000,"2,979 sqft",-84.34982,33.96272,0.42 acres,4.0,3.0,1976.0,4.0,30350.0,5062893183.0,2019-09-29,2019-09-25
139,1124352,ca,11918 olive glen ln,los angeles,2020-01-17 00:00:00,615006,2020-01-17,7782,081dc15380d316bd45dcda30a3321033,2019-10-16 01:20:47 +0000,"1,871 sqft",-118.30316,33.9249,0.79 acres,4.0,3.0,2012.0,2.0,90047.0,5063672652.0,2019-10-16,2019-10-14
5875,39435179,in,1401 3rd st,fort wayne,2020-01-17 00:00:00,83000,2020-01-17,17426,77dc621b3dc6987ec3e7323e3f156de1,2019-10-17 03:12:20 +0000,"1,416 sqft",-85.159805,41.08658,"5,390 sqft",2.0,2.0,1910.0,2.0,46808.0,5063695368.0,2019-10-17,2019-10-15
1224,10722408,co,3365 s dunkirk way,aurora,2020-01-21 00:00:00,390000,2020-01-21,10835,2f62a182335cfb825edc639bb8ba67a1,2019-10-13 01:29:25 +0000,"3,220 sqft",-104.761856,39.65433,0.28 acres,4.0,4.0,1983.0,2.0,80013.0,5063603308.0,2019-10-13,2019-10-11
5944,41191323,in,4526 beaver ave,fort wayne,2020-01-22 00:00:00,147305,2020-01-22,17459,a7a0667941422a6063afea01aed85031,2019-10-04 03:41:18 +0000,"1,776 sqft",-85.151764,41.0422,"5,670 sqft",3.0,2.0,1929.0,29.0,46807.0,1061915167.0,2019-10-04,2019-09-05
5518,36489701,ga,1854 jonesboro rd se,atlanta,2020-01-22 00:00:00,10,2020-01-22,9359,03c16d6e1267bc2730a87ac5bd8b76ce,2019-09-19 18:19:15 +0000,"1,304 sqft",-84.37715,33.70396,0.27 acres,3.0,2.0,1920.0,87.0,30315.0,5058544416.0,2019-09-19,2019-06-24
6535,49950729,md,832 n bentalou st,baltimore,2020-01-22 00:00:00,130000,2020-01-22,9862,6dfbaee4d5aa4c10c652425c29d3d65a,2019-09-19 15:10:37 +0000,"1,398 sqft",-76.65372,39.298306,1568 sqft,3.0,3.0,1927.0,15.0,21216.0,5062016358.0,2019-09-19,2019-09-04
1446,13450862,dc,3215 sherman ave nw,washington,2020-01-22 00:00:00,605000,2020-01-22,12446,85320fef0322d7c605860b5314a49d8c,2019-09-19 09:54:41 +0000,"1,052 sqft",-77.02617,38.930237,"1,402 sqft",2.0,1.0,1913.0,15.0,20010.0,3121402438.0,2019-09-19,2019-09-04
241,2133032,ca,1600 w 52nd st,los angeles,2020-01-22 00:00:00,547505,2020-01-22,25076,6da3707c1800ba31b09e5d0662c66220,2019-09-19 01:25:38 +0000,"1,975 sqft",-118.30481,33.994957,"6,750 sqft",3.0,2.0,1938.0,180.0,90062.0,3229133533.0,2019-09-19,2019-03-23
1127,9962356,co,1429 s jackson st,denver,2020-01-22 00:00:00,525000,2020-01-22,6156,f776e44d17decd9020015aaa41fcd990,2019-09-19 09:40:20 +0000,"2,146 sqft",-104.94331,39.690598,"6,460 sqft",4.0,2.0,1951.0,52.0,80210.0,1062047671.0,2019-09-19,2019-07-29
