Address,City,State,sale_price,sale_date,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date
621 oneida pl nw,washington,dc,475000,2019-11-22,-77.02218,38.962196,2380.0,3.0,2.0,1929.0,8.0,20011.0,2019-09-11
14883 e 45th ave,denver,co,335000,2019-11-25,-104.81864,39.775917,6690.0,3.0,2.0,1982.0,2.0,80239.0,2019-10-23
1619 creek point blvd,jacksonville,fl,335000,2019-11-25,-81.599144,30.456196,8598.0,4.0,2.0,2007.0,157.0,32218.0,2019-04-15
171 s harrison st,denver,co,679000,2019-11-25,-104.94169,39.71338,6250.0,3.0,4.0,2015.0,103.0,80209.0,2019-06-08
3936 willshire estates dr,fort wayne,in,152500,2019-11-25,-85.062836,41.114925,10890.0,4.0,3.0,1986.0,2.0,46815.0,2019-09-18
4435 college dr,orlando,fl,210000,2019-11-25,-81.43574,28.53557,6895.0,4.0,2.0,2005.0,4.0,32811.0,2019-10-14
2123 belhaven ln se,atlanta,ga,206000,2019-11-25,-84.36397,33.696335,8664.0,3.0,2.0,1951.0,11.0,30315.0,2019-09-08
1466 e 51st st,los angeles,ca,499004,2019-11-25,-118.24846,33.996506,5385.0,3.0,3.0,1944.0,31.0,90011.0,2019-08-19
3721 el sereno ave,los angeles,ca,640006,2019-11-25,-118.17823,34.089306,5343.0,2.0,1.0,1908.0,2.0,90032.0,2019-10-07
8718 n dexter ave,tampa,fl,275000,2019-11-25,-82.46528,28.03035,5749.0,3.0,2.0,2019.0,139.0,33604.0,2019-05-03
20663 azalea terrace rd,riverside,ca,510000,2019-11-25,-117.30074,33.899967,7840.0,3.0,3.0,2004.0,2.0,92508.0,2019-09-26
430 lee dr,miami springs,fl,390000,2019-11-25,-80.27007,25.812885,10125.0,3.0,3.0,1955.0,128.0,33166.0,2019-05-14
12308 seabrook dr,tampa,fl,450000,2019-11-26,-82.62882,28.04146,13939.2,5.0,4.0,1994.0,180.0,33626.0,2019-03-23
1387 byrere ter sw,atlanta,ga,235900,2019-11-26,-84.43182,33.71718,7349.0,3.0,2.0,1945.0,75.0,30310.0,2019-07-06
1222 jackson st,fort wayne,in,210000,2019-11-26,-85.15018,41.072872,2590.0,3.0,3.0,1880.0,2.0,46802.0,2019-09-27
7182 regina way,orlando,fl,315000,2019-11-26,-81.476685,28.459076,3575.0,3.0,3.0,2006.0,2.0,32819.0,2019-10-16
10230 emma lakes dr,jacksonville,fl,270000,2019-11-26,-81.59367,30.192303,8019.0,3.0,2.0,2004.0,2.0,32257.0,2019-09-22
7005 greenholly dr,jacksonville,fl,106200,2019-11-26,-81.5818,30.356752,9258.0,3.0,2.0,1962.0,2.0,32277.0,2019-09-22
1718 benham dr,fort wayne,in,165000,2019-11-26,-85.0549,41.096165,11325.6,4.0,3.0,1975.0,2.0,46815.0,2019-10-23
1048 s orange dr,los angeles,ca,1850018,2019-11-26,-118.343636,34.055546,10890.0,8.0,4.0,1926.0,85.0,90019.0,2019-06-26
9381 mission blvd,riverside,ca,0,2019-11-26,-117.48914,34.012207,11325.6,2.0,1.0,1947.0,46.0,92509.0,2019-09-09
4725 bridgetown ct,fort wayne,in,206000,2019-11-26,-85.25931,41.040356,8970.0,4.0,3.0,1977.0,27.0,46804.0,2019-08-23
1542 e 27th st,jacksonville,fl,16500,2019-11-26,-81.63387,30.361153,3006.0,2.0,1.0,1924.0,41.0,32206.0,2019-08-09
203 e 43rd st,jacksonville,fl,24000,2019-11-26,-81.64815,30.37212,10314.0,3.0,1.0,1939.0,3.0,32208.0,2019-09-26
5203 5th st nw,washington,dc,720000,2019-11-26,-77.01941,38.95334,1600.0,3.0,4.0,1925.0,2.0,20011.0,2019-10-17
3212 sagamore st,orlando,fl,215000,2019-11-26,-81.34303,28.443974,8634.0,3.0,2.0,1961.0,87.0,32827.0,2019-06-24
3866 olmsted ave,los angeles,ca,1250012,2019-11-26,-118.32781,34.015495,5524.0,3.0,3.0,1940.0,2.0,90008.0,2019-10-07
3929 montclair st,los angeles,ca,1000010,2019-11-27,-118.32912,34.030087,5540.0,4.0,2.0,1912.0,105.0,90018.0,2019-06-06
5252 meridian st,los angeles,ca,9,2019-11-27,-118.20076,34.120953,5280.0,2.0,1.0,1991.0,80.0,90042.0,2019-07-01
6172 lewis ave,long beach,ca,460004,2019-11-27,-118.17985,33.866814,3957.0,2.0,1.0,1938.0,22.0,90805.0,2019-08-28
1143 mayland cir sw,atlanta,ga,0,2019-11-27,-84.40642,33.723743,13503.6,3.0,2.0,1993.0,32.0,30310.0,2019-08-18
5940 s fairplay st,centennial,co,625000,2019-11-27,-104.81438,39.6085,7536.0,6.0,5.0,1997.0,99.0,80016.0,2019-06-13
2417 w jetton ave,tampa,fl,423800,2019-11-27,-82.48482,27.933071,2243.0,3.0,3.0,1983.0,176.0,33629.0,2019-03-27
18173 portside st,tampa,fl,180000,2019-11-27,-82.31108,28.15252,4680.0,3.0,2.0,2003.0,180.0,33647.0,2019-03-23
2212 fulton st,aurora,co,252000,2019-11-27,-104.87021,39.74962,6970.0,3.0,2.0,1944.0,72.0,80010.0,2019-07-10
1205 w 39th ave,denver,co,343000,2019-11-27,-105.00197,39.770702,2502.0,2.0,1.0,1961.0,15.0,80211.0,2019-09-04
2139 plantation oak dr,orlando,fl,417500,2019-11-27,-81.34846,28.378305,9000.0,4.0,4.0,2015.0,23.0,32824.0,2019-08-27
6204 s ider way,aurora,co,500000,2019-11-27,-104.69613,39.604008,7405.0,5.0,4.0,2014.0,57.0,80016.0,2019-07-24
8699 54th st,riverside,ca,725000,2019-11-27,-117.47302,33.990658,73616.4,5.0,4.0,1998.0,161.0,92509.0,2019-04-12
708 otis pl nw,washington,dc,750000,2019-11-27,-77.02254,38.934437,2009.0,4.0,4.0,1919.0,19.0,20010.0,2019-08-31
3665 s jay st,denver,co,427500,2019-11-27,-105.064606,39.65016,7290.0,4.0,3.0,1977.0,49.0,80235.0,2019-08-01
1942 main st nw,atlanta,ga,319000,2019-11-27,-84.469406,33.808517,29620.800000000003,3.0,2.0,1940.0,2.0,30318.0,2019-10-01
8961 gaylord st,thornton,co,299000,2019-11-27,-104.960396,39.85919,7841.0,3.0,1.0,1955.0,144.0,80229.0,2019-05-02
1209 pembrooke rd,saint johns,fl,394000,2019-11-27,-81.62826,30.094662,16552.8,4.0,4.0,1997.0,2.0,32259.0,2019-10-02
809 dill ave sw,atlanta,ga,0,2019-11-27,-84.41446,33.718433,9321.0,3.0,3.0,2019.0,33.0,30310.0,2019-08-17
9212 wembley ct,fort wayne,in,165500,2019-11-27,-85.150795,41.16612,9120.0,3.0,2.0,1999.0,63.0,46825.0,2019-07-18
2514 sir galahad dr,jacksonville,fl,172000,2019-11-29,-81.746284,30.356705,5466.0,3.0,2.0,2013.0,48.0,32254.0,2019-09-08
84 belmonte cir sw,atlanta,ga,100000,2019-11-29,-84.44414,33.726254,1442.0,2.0,2.0,1986.0,37.0,30311.0,2019-08-13
12397 dewhurst cir,jacksonville,fl,255000,2019-11-30,-81.75694,30.455343,22651.2,4.0,3.0,2013.0,30.0,32218.0,2019-08-20
65293 e rocky mesa dr,saddlebrooke,az,525000,2019-12-01,-110.86824,32.55027,7958.0,4.0,4.0,1998.0,27.0,85739.0,2019-08-23
11219 roseate dr,tampa,fl,340000,2019-12-02,-82.61243,28.084023,3742.0,3.0,3.0,2011.0,42.0,33626.0,2019-08-08
411 walcott rd,baltimore,md,96000,2019-12-02,-76.522934,39.352707,5200.0,3.0,1.0,1928.0,2.0,21206.0,2019-10-01
3043 birmingham blvd,orlando,fl,265000,2019-12-02,-81.26351,28.507261,6168.0,4.0,3.0,1995.0,2.0,32829.0,2019-09-17
376 e 47th st,jacksonville,fl,70000,2019-12-02,-81.64433,30.374624,4903.0,2.0,1.0,1955.0,14.0,32208.0,2019-09-05
453 kendrick ave se,atlanta,ga,10,2019-12-02,-84.372505,33.729073,6499.0,2.0,2.0,1940.0,10.0,30315.0,2019-09-09
14268 e hampden ave,aurora,co,455000,2019-12-02,-104.82182,39.652603,2570.0,3.0,3.0,1997.0,13.0,80014.0,2019-09-06
332 stonemont dr,atlanta,ga,868100,2019-12-02,-84.384384,33.843567,958.0,3.0,4.0,2015.0,7.0,30305.0,2019-09-12
4051 rocky shores dr,tampa,fl,499900,2019-12-02,-82.5493,28.0072,1598.0,3.0,3.0,2019.0,18.0,33634.0,2019-09-16
8988 kennedy st,riverside,ca,472000,2019-12-02,-117.479515,33.968468,47044.8,3.0,2.0,1945.0,9.0,92509.0,2019-10-16
1241 honey blossom dr,orlando,fl,225000,2019-12-02,-81.35841,28.384653,2339.0,3.0,3.0,2014.0,110.0,32824.0,2019-06-01
6605 n elizabeth st,tampa,fl,230000,2019-12-02,-82.4541,28.007414,6600.0,4.0,2.0,1923.0,2.0,33604.0,2019-09-26
2235 quincy st ne,washington,dc,899900,2019-12-02,-76.97237,38.937065,3484.0,5.0,5.0,1931.0,3.0,20018.0,2019-10-16
18820 e belleview pl,centennial,co,458400,2019-12-02,-104.768936,39.62287,6490.0,5.0,4.0,1996.0,2.0,80015.0,2019-10-11
12940 e 13th pl,aurora,co,395000,2019-12-02,-104.83832,39.7367,7667.0,6.0,2.0,1960.0,4.0,80011.0,2019-10-09
3354 ely pl se,washington,dc,220000,2019-12-02,-76.95774,38.883846,3748.0,3.0,1.0,1926.0,2.0,20019.0,2019-09-17
9753 woodstone mill dr,jacksonville,fl,215000,2019-12-02,-81.82339,30.190609,7489.0,3.0,2.0,2013.0,2.0,32244.0,2019-10-02
4572 s gar way,denver,co,385000,2019-12-02,-105.10129,39.633533,7770.0,3.0,2.0,1977.0,6.0,80123.0,2019-09-13
3770 s ames st,denver,co,517000,2019-12-02,-105.05356,39.648422,9610.0,3.0,3.0,1968.0,4.0,80235.0,2019-10-09
8977 needlepoint pl,jacksonville,fl,197000,2019-12-03,-81.8051,30.202925,32670.0,3.0,2.0,1995.0,3.0,32244.0,2019-10-09
18165 mariposa ave,riverside,ca,563000,2019-12-03,-117.34638,33.872272,39639.6,5.0,2.0,1979.0,2.0,92508.0,2019-10-08
9113 carroll manor dr,sandy springs,ga,255000,2019-12-03,-84.34129,34.000393,6578.0,2.0,3.0,1984.0,54.0,30350.0,2019-07-27
24631 e whitaker cir,aurora,co,479900,2019-12-03,-104.7017,39.624573,6970.0,3.0,4.0,2005.0,49.0,80016.0,2019-08-01
45 w 4th st,jacksonville,fl,264000,2019-12-03,-81.65579,30.340769,3505.0,3.0,3.0,1904.0,21.0,32206.0,2019-08-29
130 s hudson st,denver,co,1500000,2019-12-03,-104.923096,39.71405,9370.0,5.0,3.0,1954.0,57.0,80246.0,2019-07-24
3305 s clermont st,denver,co,545000,2019-12-03,-104.93545,39.656292,9370.0,4.0,2.0,1952.0,2.0,80222.0,2019-09-25
4570 lemans dr,orlando,fl,100100,2019-12-03,-81.45509,28.598137,19602.0,4.0,2.0,1973.0,3.0,32808.0,2019-10-15
1920 olladale dr,fort wayne,in,65000,2019-12-04,-85.182915,41.092712,16552.8,2.0,1.0,1950.0,146.0,46808.0,2019-04-27
1231 raleigh ridge dr,jacksonville,fl,187500,2019-12-04,-81.49106,30.34767,14810.4,3.0,2.0,1989.0,2.0,32225.0,2019-09-17
2819 w morrison ave,tampa,fl,789000,2019-12-04,-82.49243,27.934074,11325.6,4.0,3.0,1953.0,5.0,33629.0,2019-09-14
3512 roland ave,baltimore,md,213000,2019-12-04,-76.63285,39.32988,1123.0,3.0,1.0,1900.0,18.0,21211.0,2019-09-02
2029 wells dr sw,atlanta,ga,0,2019-12-04,-84.467735,33.700256,9147.0,3.0,2.0,1955.0,125.0,30311.0,2019-05-17
2301 stearnlee ave,long beach,ca,700007,2019-12-04,-118.12827,33.798466,6084.0,3.0,2.0,1950.0,2.0,90815.0,2019-10-17
221 w elm st,tampa,fl,484400,2019-12-05,-82.463455,28.010246,4500.0,3.0,3.0,2019.0,24.0,33604.0,2019-08-27
3209 lees ave,long beach,ca,997009,2019-12-05,-118.09835,33.814877,5360.0,3.0,2.0,1953.0,7.0,90808.0,2019-09-12
721 e 34th st,baltimore,md,170000,2019-12-05,-76.605316,39.329636,1899.0,3.0,1.0,1915.0,51.0,21218.0,2019-07-30
3506 ibis dr,orlando,fl,315000,2019-12-05,-81.34088,28.561882,7500.0,3.0,2.0,1955.0,7.0,32803.0,2019-09-12
932 jadestone cir,orlando,fl,287000,2019-12-05,-81.18861,28.553999,5970.0,4.0,3.0,2000.0,3.0,32828.0,2019-10-02
5130 mayfair park ct,tampa,fl,100,2019-12-05,-82.39356,28.110083,8155.0,4.0,3.0,2000.0,3.0,33647.0,2019-09-16
932 kilmarnock way,riverside,ca,475000,2019-12-05,-117.31523,33.91461,7405.0,4.0,3.0,1999.0,2.0,92508.0,2019-09-26
7164 bradford st,riverside,ca,0,2019-12-05,-117.466736,33.96004,6098.0,3.0,3.0,1988.0,16.0,92503.0,2019-09-03
2271 eagles nest rd,jacksonville,fl,317000,2019-12-05,-81.46836,30.31019,15681.6,4.0,2.0,1989.0,2.0,32246.0,2019-10-21
4413 s nepal st,aurora,co,365000,2019-12-05,-104.74247,39.625507,2069.0,3.0,3.0,2017.0,79.0,80015.0,2019-07-02
1717 juniper st nw,washington,dc,1025000,2019-12-05,-77.038925,38.98306,5011.0,5.0,4.0,1942.0,22.0,20012.0,2019-08-28
3675 s hibiscus way,denver,co,515000,2019-12-05,-104.92509,39.64886,10000.0,5.0,3.0,1956.0,48.0,80237.0,2019-08-02
7541 bounty ave,north bay village,fl,460000,2019-12-05,-80.152855,25.84637,6840.0,3.0,2.0,1951.0,128.0,33141.0,2019-05-16
2443 century hl,los angeles,ca,1320013,2019-12-05,-118.409966,34.05493,787564.7999999999,2.0,4.0,1980.0,68.0,90067.0,2019-07-13
7061 holiday hill ct,jacksonville,fl,178000,2019-12-05,-81.58354,30.306042,7661.0,3.0,2.0,1977.0,62.0,32216.0,2019-07-19
1802 avalon st,los angeles,ca,736007,2019-12-06,-118.25364,34.086765,2574.0,2.0,1.0,1922.0,31.0,90026.0,2019-08-19
6622 ivory crest way,jacksonville,fl,165000,2019-12-06,-81.78843,30.231327,10347.0,4.0,2.0,1997.0,3.0,32244.0,2019-10-14
12314 cormorant dr,jacksonville,fl,220000,2019-12-06,-81.624146,30.14382,10338.0,3.0,2.0,1979.0,8.0,32223.0,2019-10-04
713 carrara ct,fort wayne,in,257900,2019-12-06,-85.26717,41.084038,11325.6,4.0,3.0,2019.0,180.0,46818.0,2019-03-23
1018 ballyshannon pkwy,orlando,fl,286500,2019-12-06,-81.20322,28.52971,5828.0,4.0,3.0,1995.0,16.0,32828.0,2019-09-03
4914 traskwood ct,tampa,fl,200000,2019-12-06,-82.53189,28.10411,8235.0,3.0,2.0,1981.0,2.0,33624.0,2019-10-01
420 orange ave,long beach,ca,3800038,2019-12-06,-118.17579,33.7725,17859.6,5.0,4.0,1927.0,177.0,90802.0,2019-03-26
1019 westmont rd sw,atlanta,ga,317500,2019-12-06,-84.43782,33.727745,12632.4,4.0,3.0,1940.0,42.0,30311.0,2019-08-08
7760 e ellsworth ave,denver,co,615000,2019-12-06,-104.89833,39.71607,3200.0,3.0,3.0,1998.0,63.0,80230.0,2019-07-18
188 w 61st st,jacksonville,fl,135000,2019-12-06,-81.65524,30.383238,6258.0,4.0,2.0,1940.0,22.0,32208.0,2019-08-28
1952 hillcrest dr,los angeles,ca,1200012,2019-12-06,-118.33903,34.03829,6599.0,3.0,2.0,1913.0,2.0,90016.0,2019-10-06
18946 e 22nd pl,aurora,co,300000,2019-12-06,-104.76796,39.75028,4356.0,2.0,2.0,1996.0,2.0,80011.0,2019-10-18
1919 e emma st,tampa,fl,175000,2019-12-06,-82.43696,27.985624,6634.0,3.0,3.0,1957.0,37.0,33610.0,2019-08-13
2028 willowcrest cir,baltimore,md,590000,2019-12-06,-76.66502,39.375347,8030.0,4.0,3.0,2006.0,31.0,21209.0,2019-08-19
8025 emerson ave,los angeles,ca,1285012,2019-12-09,-118.40555,33.967632,5335.0,4.0,2.0,1948.0,2.0,90045.0,2019-10-03
12366 cherry bluff dr,jacksonville,fl,238000,2019-12-09,-81.6002,30.4411,5501.0,4.0,3.0,2019.0,180.0,32218.0,2019-03-23
980 dewberry dr s,saint johns,fl,335000,2019-12-09,-81.62304,30.10509,19602.0,4.0,3.0,1995.0,2.0,32259.0,2019-10-05
260 lorraine blvd,los angeles,ca,3900039,2019-12-09,-118.31944,34.069557,13068.0,5.0,4.0,1921.0,3.0,90004.0,2019-10-11
8435 lovett ave,orlando,fl,290000,2019-12-09,-81.236664,28.443773,2420.0,3.0,3.0,2016.0,2.0,32832.0,2019-10-21
13720 heaney ave,orlando,fl,520000,2019-12-09,-81.25974,28.369368,7525.0,4.0,4.0,2015.0,113.0,32827.0,2019-06-14
302 glenn st sw,atlanta,ga,189000,2019-12-09,-84.39759,33.737774,3746.0,3.0,3.0,2000.0,6.0,30312.0,2019-10-11
3173 double oaks dr,jacksonville,fl,335000,2019-12-09,-81.57517,30.455126,57499.2,4.0,4.0,2005.0,2.0,32226.0,2019-10-10
8245 mount riga rd,orlando,fl,129000,2019-12-10,-81.27515,28.489197,6000.0,3.0,2.0,1972.0,8.0,32822.0,2019-10-10
6237 s muscadine ct,aurora,co,595000,2019-12-10,-104.6874,39.603397,7883.0,6.0,5.0,2011.0,8.0,80016.0,2019-09-11
4051 ferrarra st,jacksonville,fl,100,2019-12-10,-81.61161,30.237206,9320.0,3.0,1.0,1955.0,2.0,32217.0,2019-10-05
10489 moss rose way,orlando,fl,310000,2019-12-10,-81.23521,28.415823,6351.0,3.0,4.0,2003.0,5.0,32832.0,2019-09-30
1627 minnesota ave se,washington,dc,575000,2019-12-10,-76.98125,38.867935,3195.0,3.0,2.0,1924.0,57.0,20020.0,2019-07-24
1819 cadillac cir,tampa,fl,127000,2019-12-10,-82.36758,27.931452,7000.0,3.0,1.0,1959.0,4.0,33619.0,2019-09-15
16187 cousins cir,riverside,ca,463000,2019-12-10,-117.49445,33.884537,7840.0,5.0,3.0,2001.0,2.0,92503.0,2019-10-24
5323 glenrose dr,fort wayne,in,214900,2019-12-10,-85.07297,41.11231,30927.6,4.0,3.0,1976.0,2.0,46815.0,2019-10-10
7321 linares ave,riverside,ca,450000,2019-12-11,-117.44344,33.976368,9583.0,3.0,2.0,1962.0,2.0,92509.0,2019-10-23
5227 ruthelen st,los angeles,ca,655006,2019-12-11,-118.31271,33.99428,6080.0,3.0,2.0,1921.0,97.0,90062.0,2019-06-14
662 s holly st,denver,co,475000,2019-12-11,-104.92129,39.70462,8430.0,4.0,3.0,1959.0,15.0,80246.0,2019-09-04
1145 bacall rd,jacksonville,fl,142000,2019-12-11,-81.66455,30.433424,8050.0,3.0,1.5,1969.0,2.0,32218.0,2019-09-24
3805 w empedrado st,tampa,fl,605000,2019-12-11,-82.50684,27.92069,10000.0,3.0,3.0,1941.0,2.0,33629.0,2019-10-10
2436 claude st nw,atlanta,ga,419900,2019-12-11,-84.46749,33.81179,9583.0,3.0,3.0,2005.0,79.0,30318.0,2019-07-02
4223 w santiago st,tampa,fl,400000,2019-12-11,-82.516075,27.919348,5000.0,3.0,2.0,1950.0,48.0,33629.0,2019-08-02
8533 saratoga inlet dr,orlando,fl,210000,2019-12-11,-81.26824,28.470718,1914.0,3.0,3.0,2005.0,2.0,32829.0,2019-10-28
7726 kentwood ave,los angeles,ca,2000020,2019-12-11,-118.40096,33.972324,7506.0,4.0,4.0,1950.0,4.0,90045.0,2019-10-10
7114 e 4th ave,denver,co,555000,2019-12-12,-104.90537,39.722195,9316.0,3.0,2.0,1948.0,8.0,80220.0,2019-10-07
1392 miller reed ave se,atlanta,ga,405000,2019-12-12,-84.37611,33.71639,7501.0,3.0,2.0,1928.0,84.0,30315.0,2019-06-27
9902 shadow creek dr,orlando,fl,300000,2019-12-12,-81.251625,28.435007,5580.0,5.0,2.0,2004.0,15.0,32832.0,2019-09-04
2248 s espana st,aurora,co,380000,2019-12-12,-104.75986,39.676434,6447.0,3.0,3.0,1998.0,11.0,80013.0,2019-10-04
3226 blanchard st,los angeles,ca,410004,2019-12-12,-118.192604,34.045773,6277.0,2.0,1.0,1915.0,14.0,90063.0,2019-09-05
12560 highview dr,jacksonville,fl,402000,2019-12-12,-81.49591,30.377918,11325.6,3.0,3.0,1999.0,180.0,32225.0,2019-03-23
12833 columa bay,fort wayne,in,425000,2019-12-12,-85.0891,41.201973,12196.8,6.0,6.0,2002.0,8.0,46845.0,2019-09-11
1074 ouray st,aurora,co,295000,2019-12-12,-104.79165,39.732513,9191.0,4.0,2.0,1972.0,2.0,80011.0,2019-10-01
8729 boysenberry dr,tampa,fl,259000,2019-12-12,-82.6209,28.033823,5900.0,3.0,2.0,1987.0,2.0,33635.0,2019-10-17
8223 hedgewood dr,jacksonville,fl,387500,2019-12-12,-81.57622,30.25864,8668.0,4.0,3.0,2006.0,3.0,32216.0,2019-09-25
1233 berkwood rd,baltimore,md,267798,2019-12-12,-76.5021,39.32738,14374.8,3.0,3.0,1999.0,4.0,21237.0,2019-10-08
5509 picker st,riverside,ca,325000,2019-12-12,-117.46232,33.93688,9148.0,3.0,2.0,1958.0,65.0,92503.0,2019-07-16
2845 normandy dr nw,atlanta,ga,10,2019-12-12,-84.40163,33.832386,66211.2,5.0,3.0,1954.0,180.0,30305.0,2019-03-23
4201 w 49th ave,denver,co,533000,2019-12-13,-105.0418,39.78583,7500.0,3.0,2.0,1923.0,7.0,80212.0,2019-09-12
5104 w dakota ave,denver,co,400000,2019-12-13,-105.05221,39.7093,10890.0,4.0,2.0,1955.0,2.0,80219.0,2019-10-15
3437 sarah spaulding ct,jacksonville,fl,200000,2019-12-13,-81.62122,30.173462,5123.0,3.0,2.0,1979.0,8.0,32223.0,2019-09-11
1717 s humboldt st,denver,co,610000,2019-12-13,-104.97021,39.685284,6240.0,3.0,2.0,1923.0,2.0,80210.0,2019-10-04
12676 willow springs ct,jacksonville,fl,277000,2019-12-13,-81.471275,30.299915,8109.0,4.0,2.5,2004.0,52.0,32246.0,2019-07-29
10670 aventura dr,jacksonville,fl,443000,2019-12-13,-81.5011,30.195042,2178000.0,4.0,3.0,2019.0,140.0,32256.0,2019-06-07
9616 cypress brook rd,tampa,fl,153000,2019-12-13,-82.33593,28.148476,8250.0,3.0,2.0,1988.0,3.0,33647.0,2019-10-10
449 greenwood ave ne,atlanta,ga,1250000,2019-12-13,-84.3724,33.77682,10881.0,4.0,3.0,1916.0,29.0,30308.0,2019-08-21
1535 hanover st,aurora,co,315000,2019-12-13,-104.86735,39.741096,9583.0,6.0,3.0,1927.0,89.0,80010.0,2019-06-22
5712 alviso ave,los angeles,ca,790007,2019-12-13,-118.34376,33.990307,5800.0,3.0,2.0,1938.0,57.0,90043.0,2019-07-25
14386 rockledge grove ct,orlando,fl,465000,2019-12-16,-81.16625,28.541012,7126.0,7.0,5.0,2007.0,30.0,32828.0,2019-08-20
1430 easton st,orlando,fl,160000,2019-12-16,-81.268364,28.565641,5444.0,2.0,2.0,1984.0,2.0,32825.0,2019-09-30
1740 w 62nd st,los angeles,ca,635006,2019-12-16,-118.30819,33.983,4892.0,5.0,5.0,1926.0,8.0,90047.0,2019-09-11
10022 alcock rd,orlando,fl,275000,2019-12-16,-81.243515,28.572212,87120.0,6.0,4.0,1949.0,2.0,32817.0,2019-10-03
3407 rockhaven cir ne,atlanta,ga,410000,2019-12-16,-84.350586,33.846275,22215.6,5.0,2.0,1954.0,180.0,30324.0,2019-04-09
830 maumee st,orlando,fl,340000,2019-12-16,-81.15488,28.553335,5500.0,4.0,3.0,2013.0,28.0,32828.0,2019-08-22
14912 wild wood lily ct,orlando,fl,283000,2019-12-16,-81.362045,28.349747,9179.0,4.0,3.0,1993.0,28.0,32824.0,2019-08-22
800 e norfolk st,tampa,fl,200000,2019-12-16,-82.45323,28.011898,5750.0,3.0,2.0,1941.0,126.0,33604.0,2019-05-16
412 s eden st,baltimore,md,187000,2019-12-16,-76.5986,39.286045,435.0,3.0,2.0,1870.0,18.0,21231.0,2019-09-01
4630 w evans ave,denver,co,1025000,2019-12-16,-105.04611,39.679016,15681.6,3.0,3.0,1956.0,5.0,80219.0,2019-10-10
2523 forbes st,jacksonville,fl,570000,2019-12-16,-81.68944,30.313253,5757.0,6.0,6.0,1927.0,24.0,32204.0,2019-08-26
1743 e 27th st,jacksonville,fl,21500,2019-12-16,-81.63177,30.3615,5103.0,2.0,1.0,1986.0,4.0,32206.0,2019-10-01
5972 winchester isle rd,orlando,fl,288000,2019-12-17,-81.26927,28.475235,12196.8,4.0,3.0,2005.0,111.0,32829.0,2019-06-21
110 w 48th st,los angeles,ca,365003,2019-12-17,-118.274414,33.999004,2400.0,2.0,2.0,1923.0,180.0,90037.0,2019-04-15
7365 pico ave,riverside,ca,380000,2019-12-17,-117.44419,33.97917,9148.0,3.0,2.0,1977.0,180.0,92509.0,2019-03-23
7451 s ireland ct,centennial,co,1090000,2019-12-17,-104.75007,39.5811,98010.0,7.0,7.0,1987.0,180.0,80016.0,2019-03-23
6650 colgate ave,los angeles,ca,1765017,2019-12-17,-118.372284,34.07004,6048.0,3.0,2.0,1927.0,69.0,90048.0,2019-07-12
10291 park commons dr,orlando,fl,207500,2019-12-17,-81.210434,28.40633,1683.0,3.0,3.0,2006.0,4.0,32832.0,2019-10-13
12670 richfield blvd,jacksonville,fl,215000,2019-12-18,-81.60842,30.469923,8636.0,4.0,2.0,2002.0,42.0,32218.0,2019-08-08
162 w 65th st,los angeles,ca,605006,2019-12-18,-118.27608,33.980377,6690.0,4.0,4.0,1941.0,2.0,90003.0,2019-10-14
6701 tamarind cir,orlando,fl,283000,2019-12-18,-81.49269,28.464321,19166.4,4.0,2.0,1977.0,10.0,32819.0,2019-09-09
10143 chesham dr,orlando,fl,265000,2019-12-18,-81.24113,28.611416,6600.0,4.0,2.0,1987.0,26.0,32817.0,2019-08-24
601 e 36th st,baltimore,md,152000,2019-12-18,-76.6074,39.332104,1742.0,4.0,2.0,1927.0,76.0,21218.0,2019-07-05
4305 medfield ave,baltimore,md,339990,2019-12-18,-76.64056,39.33936,1481.0,3.0,3.0,2019.0,178.0,21211.0,2019-04-19
2911 w alline ave,tampa,fl,1670000,2019-12-18,-82.49128,27.898258,8432.0,5.0,6.0,2019.0,180.0,33611.0,2019-03-24
3152 n marion st,denver,co,414000,2019-12-18,-104.97179,39.76179,3120.0,3.0,2.0,1893.0,67.0,80205.0,2019-07-19
858 s york st,denver,co,1625000,2019-12-18,-104.960236,39.70092,6250.0,4.0,5.0,2007.0,132.0,80209.0,2019-05-10
1121 webster ave,orlando,fl,327500,2019-12-18,-81.39676,28.587229,13939.2,3.0,2.0,1951.0,34.0,32804.0,2019-08-16
1990 s dexter st,denver,co,384000,2019-12-18,-104.93263,39.680473,8540.0,4.0,2.0,1959.0,43.0,80222.0,2019-08-07
11205 green park cir,tampa,fl,385000,2019-12-18,-82.61146,28.084688,2319.0,5.0,3.0,2006.0,41.0,33626.0,2019-08-09
714 pelham dr,fort wayne,in,103000,2019-12-18,-85.14946,41.13563,24829.2,3.0,2.0,1962.0,27.0,46825.0,2019-08-23
6287 n flanders st,aurora,co,435000,2019-12-18,-104.75924,39.81082,6882.0,3.0,4.0,2013.0,41.0,80019.0,2019-08-23
5401 huntington dr n,los angeles,ca,772507,2019-12-19,-118.16283,34.09248,4687.0,4.0,2.0,1970.0,9.0,90032.0,2019-09-10
2922 greenbriar dr,fort wayne,in,188000,2019-12-19,-85.25427,41.0572,16988.4,4.0,3.0,1967.0,44.0,46804.0,2019-09-03
925 e sligh ave,tampa,fl,239000,2019-12-19,-82.44936,28.010399,7280.0,3.0,2.0,2019.0,180.0,33604.0,2019-03-23
