State,Address,City,sale_price,sale_date,Sqr Ft,Longitude,Latitude,Lot Size,Beds,Bath,Year Built,Days On Trulia,Zipcode,listing_date,Days on Market,day_of_week
ca,1466 e 51st st,los angeles,499004,2019-11-25,1704,-118.24846,33.996506,5385.0,3.0,3.0,1944.0,31.0,90011.0,2019-08-19,98,Monday
ca,3721 el sereno ave,los angeles,640006,2019-11-25,840,-118.17823,34.089306,5343.0,2.0,1.0,1908.0,2.0,90032.0,2019-10-07,49,Monday
fl,8718 n dexter ave,tampa,275000,2019-11-25,1652,-82.46528,28.03035,5749.0,3.0,2.0,2019.0,139.0,33604.0,2019-05-03,206,Friday
fl,12308 seabrook dr,tampa,450000,2019-11-26,2869,-82.62882,28.04146,13939.2,5.0,4.0,1994.0,180.0,33626.0,2019-03-23,248,Saturday
ga,1387 byrere ter sw,atlanta,235900,2019-11-26,1662,-84.43182,33.71718,7349.0,3.0,2.0,1945.0,75.0,30310.0,2019-07-06,143,Saturday
in,1222 jackson st,fort wayne,210000,2019-11-26,1708,-85.15018,41.072872,2590.0,3.0,3.0,1880.0,2.0,46802.0,2019-09-27,60,Friday
fl,7182 regina way,orlando,315000,2019-11-26,2489,-81.476685,28.459076,3575.0,3.0,3.0,2006.0,2.0,32819.0,2019-10-16,41,Wednesday
fl,10230 emma lakes dr,jacksonville,270000,2019-11-26,1980,-81.59367,30.192303,8019.0,3.0,2.0,2004.0,2.0,32257.0,2019-09-22,65,Sunday
fl,7005 greenholly dr,jacksonville,106200,2019-11-26,1247,-81.5818,30.356752,9258.0,3.0,2.0,1962.0,2.0,32277.0,2019-09-22,65,Sunday
in,1718 benham dr,fort wayne,165000,2019-11-26,2527,-85.0549,41.096165,11325.6,4.0,3.0,1975.0,2.0,46815.0,2019-10-23,34,Wednesday
ca,1048 s orange dr,los angeles,1850018,2019-11-26,5600,-118.343636,34.055546,10890.0,8.0,4.0,1926.0,85.0,90019.0,2019-06-26,153,Wednesday
in,4725 bridgetown ct,fort wayne,206000,2019-11-26,3064,-85.25931,41.040356,8970.0,4.0,3.0,1977.0,27.0,46804.0,2019-08-23,95,Friday
fl,1542 e 27th st,jacksonville,16500,2019-11-26,889,-81.63387,30.361153,3006.0,2.0,1.0,1924.0,41.0,32206.0,2019-08-09,109,Friday
fl,203 e 43rd st,jacksonville,24000,2019-11-26,1284,-81.64815,30.37212,10314.0,3.0,1.0,1939.0,3.0,32208.0,2019-09-26,61,Thursday
dc,5203 5th st nw,washington,720000,2019-11-26,1745,-77.01941,38.95334,1600.0,3.0,4.0,1925.0,2.0,20011.0,2019-10-17,40,Thursday
fl,3212 sagamore st,orlando,215000,2019-11-26,1571,-81.34303,28.443974,8634.0,3.0,2.0,1961.0,87.0,32827.0,2019-06-24,155,Monday
ca,3866 olmsted ave,los angeles,1250012,2019-11-26,1835,-118.32781,34.015495,5524.0,3.0,3.0,1940.0,2.0,90008.0,2019-10-07,50,Monday
ca,3929 montclair st,los angeles,1000010,2019-11-27,1788,-118.32912,34.030087,5540.0,4.0,2.0,1912.0,105.0,90018.0,2019-06-06,174,Thursday
ca,5252 meridian st,los angeles,9,2019-11-27,2872,-118.20076,34.120953,5280.0,2.0,1.0,1991.0,80.0,90042.0,2019-07-01,149,Monday
ga,1143 mayland cir sw,atlanta,0,2019-11-27,1380,-84.40642,33.723743,13503.6,3.0,2.0,1993.0,32.0,30310.0,2019-08-18,101,Sunday
fl,2417 w jetton ave,tampa,423800,2019-11-27,1848,-82.48482,27.933071,2243.0,3.0,3.0,1983.0,176.0,33629.0,2019-03-27,245,Wednesday
fl,18173 portside st,tampa,180000,2019-11-27,1280,-82.31108,28.15252,4680.0,3.0,2.0,2003.0,180.0,33647.0,2019-03-23,249,Saturday
co,2212 fulton st,aurora,252000,2019-11-27,1842,-104.87021,39.74962,6970.0,3.0,2.0,1944.0,72.0,80010.0,2019-07-10,140,Wednesday
co,1205 w 39th ave,denver,343000,2019-11-27,816,-105.00197,39.770702,2502.0,2.0,1.0,1961.0,15.0,80211.0,2019-09-04,84,Wednesday
fl,2139 plantation oak dr,orlando,417500,2019-11-27,3730,-81.34846,28.378305,9000.0,4.0,4.0,2015.0,23.0,32824.0,2019-08-27,92,Tuesday
co,6204 s ider way,aurora,500000,2019-11-27,3783,-104.69613,39.604008,7405.0,5.0,4.0,2014.0,57.0,80016.0,2019-07-24,126,Wednesday
dc,708 otis pl nw,washington,750000,2019-11-27,2296,-77.02254,38.934437,2009.0,4.0,4.0,1919.0,19.0,20010.0,2019-08-31,88,Saturday
co,3665 s jay st,denver,427500,2019-11-27,2794,-105.064606,39.65016,7290.0,4.0,3.0,1977.0,49.0,80235.0,2019-08-01,118,Thursday
ga,1942 main st nw,atlanta,319000,2019-11-27,1284,-84.469406,33.808517,29620.800000000003,3.0,2.0,1940.0,2.0,30318.0,2019-10-01,57,Tuesday
ga,809 dill ave sw,atlanta,0,2019-11-27,1800,-84.41446,33.718433,9321.0,3.0,3.0,2019.0,33.0,30310.0,2019-08-17,102,Saturday
in,9212 wembley ct,fort wayne,165500,2019-11-27,1724,-85.150795,41.16612,9120.0,3.0,2.0,1999.0,63.0,46825.0,2019-07-18,132,Thursday
fl,2514 sir galahad dr,jacksonville,172000,2019-11-29,1487,-81.746284,30.356705,5466.0,3.0,2.0,2013.0,48.0,32254.0,2019-09-08,82,Sunday
ga,84 belmonte cir sw,atlanta,100000,2019-11-29,1440,-84.44414,33.726254,1442.0,2.0,2.0,1986.0,37.0,30311.0,2019-08-13,108,Tuesday
fl,12397 dewhurst cir,jacksonville,255000,2019-11-30,2471,-81.75694,30.455343,22651.2,4.0,3.0,2013.0,30.0,32218.0,2019-08-20,102,Tuesday
fl,11219 roseate dr,tampa,340000,2019-12-02,2315,-82.61243,28.084023,3742.0,3.0,3.0,2011.0,42.0,33626.0,2019-08-08,116,Thursday
md,411 walcott rd,baltimore,96000,2019-12-02,1400,-76.522934,39.352707,5200.0,3.0,1.0,1928.0,2.0,21206.0,2019-10-01,62,Tuesday
fl,3043 birmingham blvd,orlando,265000,2019-12-02,2241,-81.26351,28.507261,6168.0,4.0,3.0,1995.0,2.0,32829.0,2019-09-17,76,Tuesday
fl,376 e 47th st,jacksonville,70000,2019-12-02,859,-81.64433,30.374624,4903.0,2.0,1.0,1955.0,14.0,32208.0,2019-09-05,88,Thursday
ga,453 kendrick ave se,atlanta,10,2019-12-02,1008,-84.372505,33.729073,6499.0,2.0,2.0,1940.0,10.0,30315.0,2019-09-09,84,Monday
co,14268 e hampden ave,aurora,455000,2019-12-02,2956,-104.82182,39.652603,2570.0,3.0,3.0,1997.0,13.0,80014.0,2019-09-06,87,Friday
ga,332 stonemont dr,atlanta,868100,2019-12-02,2576,-84.384384,33.843567,958.0,3.0,4.0,2015.0,7.0,30305.0,2019-09-12,81,Thursday
fl,4051 rocky shores dr,tampa,499900,2019-12-02,1983,-82.5493,28.0072,1598.0,3.0,3.0,2019.0,18.0,33634.0,2019-09-16,77,Monday
fl,1241 honey blossom dr,orlando,225000,2019-12-02,1492,-81.35841,28.384653,2339.0,3.0,3.0,2014.0,110.0,32824.0,2019-06-01,184,Saturday
fl,6605 n elizabeth st,tampa,230000,2019-12-02,1794,-82.4541,28.007414,6600.0,4.0,2.0,1923.0,2.0,33604.0,2019-09-26,67,Thursday
dc,2235 quincy st ne,washington,899900,2019-12-02,3200,-76.97237,38.937065,3484.0,5.0,5.0,1931.0,3.0,20018.0,2019-10-16,47,Wednesday
co,12940 e 13th pl,aurora,395000,2019-12-02,1950,-104.83832,39.7367,7667.0,6.0,2.0,1960.0,4.0,80011.0,2019-10-09,54,Wednesday
dc,3354 ely pl se,washington,220000,2019-12-02,2160,-76.95774,38.883846,3748.0,3.0,1.0,1926.0,2.0,20019.0,2019-09-17,76,Tuesday
fl,9753 woodstone mill dr,jacksonville,215000,2019-12-02,1624,-81.82339,30.190609,7489.0,3.0,2.0,2013.0,2.0,32244.0,2019-10-02,61,Wednesday
co,4572 s gar way,denver,385000,2019-12-02,1710,-105.10129,39.633533,7770.0,3.0,2.0,1977.0,6.0,80123.0,2019-09-13,80,Friday
co,3770 s ames st,denver,517000,2019-12-02,2427,-105.05356,39.648422,9610.0,3.0,3.0,1968.0,4.0,80235.0,2019-10-09,54,Wednesday
fl,8977 needlepoint pl,jacksonville,197000,2019-12-03,1781,-81.8051,30.202925,32670.0,3.0,2.0,1995.0,3.0,32244.0,2019-10-09,55,Wednesday
co,24631 e whitaker cir,aurora,479900,2019-12-03,3113,-104.7017,39.624573,6970.0,3.0,4.0,2005.0,49.0,80016.0,2019-08-01,124,Thursday
fl,45 w 4th st,jacksonville,264000,2019-12-03,2016,-81.65579,30.340769,3505.0,3.0,3.0,1904.0,21.0,32206.0,2019-08-29,96,Thursday
co,130 s hudson st,denver,1500000,2019-12-03,2768,-104.923096,39.71405,9370.0,5.0,3.0,1954.0,57.0,80246.0,2019-07-24,132,Wednesday
co,3305 s clermont st,denver,545000,2019-12-03,2438,-104.93545,39.656292,9370.0,4.0,2.0,1952.0,2.0,80222.0,2019-09-25,69,Wednesday
fl,4570 lemans dr,orlando,100100,2019-12-03,1470,-81.45509,28.598137,19602.0,4.0,2.0,1973.0,3.0,32808.0,2019-10-15,49,Tuesday
in,1920 olladale dr,fort wayne,65000,2019-12-04,864,-85.182915,41.092712,16552.8,2.0,1.0,1950.0,146.0,46808.0,2019-04-27,221,Saturday
fl,1231 raleigh ridge dr,jacksonville,187500,2019-12-04,1874,-81.49106,30.34767,14810.4,3.0,2.0,1989.0,2.0,32225.0,2019-09-17,78,Tuesday
fl,2819 w morrison ave,tampa,789000,2019-12-04,2383,-82.49243,27.934074,11325.6,4.0,3.0,1953.0,5.0,33629.0,2019-09-14,81,Saturday
md,3512 roland ave,baltimore,213000,2019-12-04,980,-76.63285,39.32988,1123.0,3.0,1.0,1900.0,18.0,21211.0,2019-09-02,93,Monday
ga,2029 wells dr sw,atlanta,0,2019-12-04,1100,-84.467735,33.700256,9147.0,3.0,2.0,1955.0,125.0,30311.0,2019-05-17,201,Friday
fl,221 w elm st,tampa,484400,2019-12-05,2180,-82.463455,28.010246,4500.0,3.0,3.0,2019.0,24.0,33604.0,2019-08-27,100,Tuesday
md,721 e 34th st,baltimore,170000,2019-12-05,1336,-76.605316,39.329636,1899.0,3.0,1.0,1915.0,51.0,21218.0,2019-07-30,128,Tuesday
fl,3506 ibis dr,orlando,315000,2019-12-05,1430,-81.34088,28.561882,7500.0,3.0,2.0,1955.0,7.0,32803.0,2019-09-12,84,Thursday
fl,932 jadestone cir,orlando,287000,2019-12-05,2421,-81.18861,28.553999,5970.0,4.0,3.0,2000.0,3.0,32828.0,2019-10-02,64,Wednesday
fl,5130 mayfair park ct,tampa,100,2019-12-05,1887,-82.39356,28.110083,8155.0,4.0,3.0,2000.0,3.0,33647.0,2019-09-16,80,Monday
fl,2271 eagles nest rd,jacksonville,317000,2019-12-05,2206,-81.46836,30.31019,15681.6,4.0,2.0,1989.0,2.0,32246.0,2019-10-21,45,Monday
co,4413 s nepal st,aurora,365000,2019-12-05,1574,-104.74247,39.625507,2069.0,3.0,3.0,2017.0,79.0,80015.0,2019-07-02,156,Tuesday
dc,1717 juniper st nw,washington,1025000,2019-12-05,3039,-77.038925,38.98306,5011.0,5.0,4.0,1942.0,22.0,20012.0,2019-08-28,99,Wednesday
co,3675 s hibiscus way,denver,515000,2019-12-05,2566,-104.92509,39.64886,10000.0,5.0,3.0,1956.0,48.0,80237.0,2019-08-02,125,Friday
ca,2443 century hl,los angeles,1320013,2019-12-05,2372,-118.409966,34.05493,787564.7999999999,2.0,4.0,1980.0,68.0,90067.0,2019-07-13,145,Saturday
fl,7061 holiday hill ct,jacksonville,178000,2019-12-05,1417,-81.58354,30.306042,7661.0,3.0,2.0,1977.0,62.0,32216.0,2019-07-19,139,Friday
ca,1802 avalon st,los angeles,736007,2019-12-06,510,-118.25364,34.086765,2574.0,2.0,1.0,1922.0,31.0,90026.0,2019-08-19,109,Monday
fl,6622 ivory crest way,jacksonville,165000,2019-12-06,1898,-81.78843,30.231327,10347.0,4.0,2.0,1997.0,3.0,32244.0,2019-10-14,53,Monday
fl,12314 cormorant dr,jacksonville,220000,2019-12-06,1603,-81.624146,30.14382,10338.0,3.0,2.0,1979.0,8.0,32223.0,2019-10-04,63,Friday
in,713 carrara ct,fort wayne,257900,2019-12-06,1938,-85.26717,41.084038,11325.6,4.0,3.0,2019.0,180.0,46818.0,2019-03-23,258,Saturday
fl,1018 ballyshannon pkwy,orlando,286500,2019-12-06,1800,-81.20322,28.52971,5828.0,4.0,3.0,1995.0,16.0,32828.0,2019-09-03,94,Tuesday
fl,4914 traskwood ct,tampa,200000,2019-12-06,1211,-82.53189,28.10411,8235.0,3.0,2.0,1981.0,2.0,33624.0,2019-10-01,66,Tuesday
ga,1019 westmont rd sw,atlanta,317500,2019-12-06,935,-84.43782,33.727745,12632.4,4.0,3.0,1940.0,42.0,30311.0,2019-08-08,120,Thursday
co,7760 e ellsworth ave,denver,615000,2019-12-06,3194,-104.89833,39.71607,3200.0,3.0,3.0,1998.0,63.0,80230.0,2019-07-18,141,Thursday
fl,188 w 61st st,jacksonville,135000,2019-12-06,1403,-81.65524,30.383238,6258.0,4.0,2.0,1940.0,22.0,32208.0,2019-08-28,100,Wednesday
ca,1952 hillcrest dr,los angeles,1200012,2019-12-06,2168,-118.33903,34.03829,6599.0,3.0,2.0,1913.0,2.0,90016.0,2019-10-06,61,Sunday
co,18946 e 22nd pl,aurora,300000,2019-12-06,1688,-104.76796,39.75028,4356.0,2.0,2.0,1996.0,2.0,80011.0,2019-10-18,49,Friday
fl,1919 e emma st,tampa,175000,2019-12-06,1197,-82.43696,27.985624,6634.0,3.0,3.0,1957.0,37.0,33610.0,2019-08-13,115,Tuesday
md,2028 willowcrest cir,baltimore,590000,2019-12-06,4906,-76.66502,39.375347,8030.0,4.0,3.0,2006.0,31.0,21209.0,2019-08-19,109,Monday
ca,8025 emerson ave,los angeles,1285012,2019-12-09,1457,-118.40555,33.967632,5335.0,4.0,2.0,1948.0,2.0,90045.0,2019-10-03,67,Thursday
fl,12366 cherry bluff dr,jacksonville,238000,2019-12-09,2188,-81.6002,30.4411,5501.0,4.0,3.0,2019.0,180.0,32218.0,2019-03-23,261,Saturday
ca,260 lorraine blvd,los angeles,3900039,2019-12-09,4067,-118.31944,34.069557,13068.0,5.0,4.0,1921.0,3.0,90004.0,2019-10-11,59,Friday
fl,8435 lovett ave,orlando,290000,2019-12-09,1720,-81.236664,28.443773,2420.0,3.0,3.0,2016.0,2.0,32832.0,2019-10-21,49,Monday
fl,13720 heaney ave,orlando,520000,2019-12-09,2945,-81.25974,28.369368,7525.0,4.0,4.0,2015.0,113.0,32827.0,2019-06-14,178,Friday
ga,302 glenn st sw,atlanta,189000,2019-12-09,1378,-84.39759,33.737774,3746.0,3.0,3.0,2000.0,6.0,30312.0,2019-10-11,59,Friday
fl,3173 double oaks dr,jacksonville,335000,2019-12-09,3350,-81.57517,30.455126,57499.2,4.0,4.0,2005.0,2.0,32226.0,2019-10-10,60,Thursday
fl,8245 mount riga rd,orlando,129000,2019-12-10,978,-81.27515,28.489197,6000.0,3.0,2.0,1972.0,8.0,32822.0,2019-10-10,61,Thursday
co,6237 s muscadine ct,aurora,595000,2019-12-10,4350,-104.6874,39.603397,7883.0,6.0,5.0,2011.0,8.0,80016.0,2019-09-11,90,Wednesday
fl,4051 ferrarra st,jacksonville,100,2019-12-10,1308,-81.61161,30.237206,9320.0,3.0,1.0,1955.0,2.0,32217.0,2019-10-05,66,Saturday
fl,10489 moss rose way,orlando,310000,2019-12-10,2319,-81.23521,28.415823,6351.0,3.0,4.0,2003.0,5.0,32832.0,2019-09-30,71,Monday
dc,1627 minnesota ave se,washington,575000,2019-12-10,2100,-76.98125,38.867935,3195.0,3.0,2.0,1924.0,57.0,20020.0,2019-07-24,139,Wednesday
fl,1819 cadillac cir,tampa,127000,2019-12-10,1088,-82.36758,27.931452,7000.0,3.0,1.0,1959.0,4.0,33619.0,2019-09-15,86,Sunday
in,5323 glenrose dr,fort wayne,214900,2019-12-10,2416,-85.07297,41.11231,30927.6,4.0,3.0,1976.0,2.0,46815.0,2019-10-10,61,Thursday
ca,5227 ruthelen st,los angeles,655006,2019-12-11,1227,-118.31271,33.99428,6080.0,3.0,2.0,1921.0,97.0,90062.0,2019-06-14,180,Friday
co,662 s holly st,denver,475000,2019-12-11,2288,-104.92129,39.70462,8430.0,4.0,3.0,1959.0,15.0,80246.0,2019-09-04,98,Wednesday
fl,1145 bacall rd,jacksonville,142000,2019-12-11,1356,-81.66455,30.433424,8050.0,3.0,1.5,1969.0,2.0,32218.0,2019-09-24,78,Tuesday
fl,3805 w empedrado st,tampa,605000,2019-12-11,2032,-82.50684,27.92069,10000.0,3.0,3.0,1941.0,2.0,33629.0,2019-10-10,62,Thursday
ga,2436 claude st nw,atlanta,419900,2019-12-11,1946,-84.46749,33.81179,9583.0,3.0,3.0,2005.0,79.0,30318.0,2019-07-02,162,Tuesday
fl,4223 w santiago st,tampa,400000,2019-12-11,1481,-82.516075,27.919348,5000.0,3.0,2.0,1950.0,48.0,33629.0,2019-08-02,131,Friday
fl,8533 saratoga inlet dr,orlando,210000,2019-12-11,1452,-81.26824,28.470718,1914.0,3.0,3.0,2005.0,2.0,32829.0,2019-10-28,44,Monday
ca,7726 kentwood ave,los angeles,2000020,2019-12-11,3362,-118.40096,33.972324,7506.0,4.0,4.0,1950.0,4.0,90045.0,2019-10-10,62,Thursday
co,7114 e 4th ave,denver,555000,2019-12-12,1180,-104.90537,39.722195,9316.0,3.0,2.0,1948.0,8.0,80220.0,2019-10-07,66,Monday
ga,1392 miller reed ave se,atlanta,405000,2019-12-12,1602,-84.37611,33.71639,7501.0,3.0,2.0,1928.0,84.0,30315.0,2019-06-27,168,Thursday
fl,9902 shadow creek dr,orlando,300000,2019-12-12,3437,-81.251625,28.435007,5580.0,5.0,2.0,2004.0,15.0,32832.0,2019-09-04,99,Wednesday
co,2248 s espana st,aurora,380000,2019-12-12,2424,-104.75986,39.676434,6447.0,3.0,3.0,1998.0,11.0,80013.0,2019-10-04,69,Friday
ca,3226 blanchard st,los angeles,410004,2019-12-12,700,-118.192604,34.045773,6277.0,2.0,1.0,1915.0,14.0,90063.0,2019-09-05,98,Thursday
fl,12560 highview dr,jacksonville,402000,2019-12-12,2820,-81.49591,30.377918,11325.6,3.0,3.0,1999.0,180.0,32225.0,2019-03-23,264,Saturday
in,12833 columa bay,fort wayne,425000,2019-12-12,4911,-85.0891,41.201973,12196.8,6.0,6.0,2002.0,8.0,46845.0,2019-09-11,92,Wednesday
co,1074 ouray st,aurora,295000,2019-12-12,2000,-104.79165,39.732513,9191.0,4.0,2.0,1972.0,2.0,80011.0,2019-10-01,72,Tuesday
fl,8729 boysenberry dr,tampa,259000,2019-12-12,1636,-82.6209,28.033823,5900.0,3.0,2.0,1987.0,2.0,33635.0,2019-10-17,56,Thursday
fl,8223 hedgewood dr,jacksonville,387500,2019-12-12,2760,-81.57622,30.25864,8668.0,4.0,3.0,2006.0,3.0,32216.0,2019-09-25,78,Wednesday
md,1233 berkwood rd,baltimore,267798,2019-12-12,2152,-76.5021,39.32738,14374.8,3.0,3.0,1999.0,4.0,21237.0,2019-10-08,65,Tuesday
ga,2845 normandy dr nw,atlanta,10,2019-12-12,2586,-84.40163,33.832386,66211.2,5.0,3.0,1954.0,180.0,30305.0,2019-03-23,264,Saturday
co,4201 w 49th ave,denver,533000,2019-12-13,1790,-105.0418,39.78583,7500.0,3.0,2.0,1923.0,7.0,80212.0,2019-09-12,92,Thursday
co,5104 w dakota ave,denver,400000,2019-12-13,1957,-105.05221,39.7093,10890.0,4.0,2.0,1955.0,2.0,80219.0,2019-10-15,59,Tuesday
fl,3437 sarah spaulding ct,jacksonville,200000,2019-12-13,1559,-81.62122,30.173462,5123.0,3.0,2.0,1979.0,8.0,32223.0,2019-09-11,93,Wednesday
co,1717 s humboldt st,denver,610000,2019-12-13,2165,-104.97021,39.685284,6240.0,3.0,2.0,1923.0,2.0,80210.0,2019-10-04,70,Friday
fl,12676 willow springs ct,jacksonville,277000,2019-12-13,2016,-81.471275,30.299915,8109.0,4.0,2.5,2004.0,52.0,32246.0,2019-07-29,137,Monday
fl,10670 aventura dr,jacksonville,443000,2019-12-13,2399,-81.5011,30.195042,2178000.0,4.0,3.0,2019.0,140.0,32256.0,2019-06-07,189,Friday
fl,9616 cypress brook rd,tampa,153000,2019-12-13,1866,-82.33593,28.148476,8250.0,3.0,2.0,1988.0,3.0,33647.0,2019-10-10,64,Thursday
ga,449 greenwood ave ne,atlanta,1250000,2019-12-13,2288,-84.3724,33.77682,10881.0,4.0,3.0,1916.0,29.0,30308.0,2019-08-21,114,Wednesday
co,1535 hanover st,aurora,315000,2019-12-13,2752,-104.86735,39.741096,9583.0,6.0,3.0,1927.0,89.0,80010.0,2019-06-22,174,Saturday
ca,5712 alviso ave,los angeles,790007,2019-12-13,1510,-118.34376,33.990307,5800.0,3.0,2.0,1938.0,57.0,90043.0,2019-07-25,141,Thursday
fl,14386 rockledge grove ct,orlando,465000,2019-12-16,4001,-81.16625,28.541012,7126.0,7.0,5.0,2007.0,30.0,32828.0,2019-08-20,118,Tuesday
fl,1430 easton st,orlando,160000,2019-12-16,980,-81.268364,28.565641,5444.0,2.0,2.0,1984.0,2.0,32825.0,2019-09-30,77,Monday
ca,1740 w 62nd st,los angeles,635006,2019-12-16,2590,-118.30819,33.983,4892.0,5.0,5.0,1926.0,8.0,90047.0,2019-09-11,96,Wednesday
fl,10022 alcock rd,orlando,275000,2019-12-16,2340,-81.243515,28.572212,87120.0,6.0,4.0,1949.0,2.0,32817.0,2019-10-03,74,Thursday
ga,3407 rockhaven cir ne,atlanta,410000,2019-12-16,3553,-84.350586,33.846275,22215.6,5.0,2.0,1954.0,180.0,30324.0,2019-04-09,251,Tuesday
fl,830 maumee st,orlando,340000,2019-12-16,3459,-81.15488,28.553335,5500.0,4.0,3.0,2013.0,28.0,32828.0,2019-08-22,116,Thursday
fl,14912 wild wood lily ct,orlando,283000,2019-12-16,2376,-81.362045,28.349747,9179.0,4.0,3.0,1993.0,28.0,32824.0,2019-08-22,116,Thursday
fl,800 e norfolk st,tampa,200000,2019-12-16,1180,-82.45323,28.011898,5750.0,3.0,2.0,1941.0,126.0,33604.0,2019-05-16,214,Thursday
md,412 s eden st,baltimore,187000,2019-12-16,1500,-76.5986,39.286045,435.0,3.0,2.0,1870.0,18.0,21231.0,2019-09-01,106,Sunday
co,4630 w evans ave,denver,1025000,2019-12-16,3407,-105.04611,39.679016,15681.6,3.0,3.0,1956.0,5.0,80219.0,2019-10-10,67,Thursday
fl,2523 forbes st,jacksonville,570000,2019-12-16,3468,-81.68944,30.313253,5757.0,6.0,6.0,1927.0,24.0,32204.0,2019-08-26,112,Monday
fl,1743 e 27th st,jacksonville,21500,2019-12-16,816,-81.63177,30.3615,5103.0,2.0,1.0,1986.0,4.0,32206.0,2019-10-01,76,Tuesday
fl,5972 winchester isle rd,orlando,288000,2019-12-17,2685,-81.26927,28.475235,12196.8,4.0,3.0,2005.0,111.0,32829.0,2019-06-21,179,Friday
ca,110 w 48th st,los angeles,365003,2019-12-17,1134,-118.274414,33.999004,2400.0,2.0,2.0,1923.0,180.0,90037.0,2019-04-15,246,Monday
ca,6650 colgate ave,los angeles,1765017,2019-12-17,1831,-118.372284,34.07004,6048.0,3.0,2.0,1927.0,69.0,90048.0,2019-07-12,158,Friday
fl,10291 park commons dr,orlando,207500,2019-12-17,1510,-81.210434,28.40633,1683.0,3.0,3.0,2006.0,4.0,32832.0,2019-10-13,65,Sunday
fl,12670 richfield blvd,jacksonville,215000,2019-12-18,1848,-81.60842,30.469923,8636.0,4.0,2.0,2002.0,42.0,32218.0,2019-08-08,132,Thursday
ca,162 w 65th st,los angeles,605006,2019-12-18,2462,-118.27608,33.980377,6690.0,4.0,4.0,1941.0,2.0,90003.0,2019-10-14,65,Monday
fl,6701 tamarind cir,orlando,283000,2019-12-18,2441,-81.49269,28.464321,19166.4,4.0,2.0,1977.0,10.0,32819.0,2019-09-09,100,Monday
fl,10143 chesham dr,orlando,265000,2019-12-18,1632,-81.24113,28.611416,6600.0,4.0,2.0,1987.0,26.0,32817.0,2019-08-24,116,Saturday
md,601 e 36th st,baltimore,152000,2019-12-18,2088,-76.6074,39.332104,1742.0,4.0,2.0,1927.0,76.0,21218.0,2019-07-05,166,Friday
md,4305 medfield ave,baltimore,339990,2019-12-18,2151,-76.64056,39.33936,1481.0,3.0,3.0,2019.0,178.0,21211.0,2019-04-19,243,Friday
fl,2911 w alline ave,tampa,1670000,2019-12-18,4903,-82.49128,27.898258,8432.0,5.0,6.0,2019.0,180.0,33611.0,2019-03-24,269,Sunday
co,3152 n marion st,denver,414000,2019-12-18,1249,-104.97179,39.76179,3120.0,3.0,2.0,1893.0,67.0,80205.0,2019-07-19,152,Friday
co,858 s york st,denver,1625000,2019-12-18,4440,-104.960236,39.70092,6250.0,4.0,5.0,2007.0,132.0,80209.0,2019-05-10,222,Friday
fl,1121 webster ave,orlando,327500,2019-12-18,1842,-81.39676,28.587229,13939.2,3.0,2.0,1951.0,34.0,32804.0,2019-08-16,124,Friday
co,1990 s dexter st,denver,384000,2019-12-18,1670,-104.93263,39.680473,8540.0,4.0,2.0,1959.0,43.0,80222.0,2019-08-07,133,Wednesday
fl,11205 green park cir,tampa,385000,2019-12-18,2863,-82.61146,28.084688,2319.0,5.0,3.0,2006.0,41.0,33626.0,2019-08-09,131,Friday
in,714 pelham dr,fort wayne,103000,2019-12-18,1880,-85.14946,41.13563,24829.2,3.0,2.0,1962.0,27.0,46825.0,2019-08-23,117,Friday
co,6287 n flanders st,aurora,435000,2019-12-18,3220,-104.75924,39.81082,6882.0,3.0,4.0,2013.0,41.0,80019.0,2019-08-23,117,Friday
ca,5401 huntington dr n,los angeles,772507,2019-12-19,3901,-118.16283,34.09248,4687.0,4.0,2.0,1970.0,9.0,90032.0,2019-09-10,100,Tuesday
in,2922 greenbriar dr,fort wayne,188000,2019-12-19,1844,-85.25427,41.0572,16988.4,4.0,3.0,1967.0,44.0,46804.0,2019-09-03,107,Tuesday
fl,925 e sligh ave,tampa,239000,2019-12-19,1492,-82.44936,28.010399,7280.0,3.0,2.0,2019.0,180.0,33604.0,2019-03-23,271,Saturday
ca,2214 selig dr,los angeles,817508,2019-12-19,1219,-118.25996,34.08934,1001.0,2.0,3.0,2015.0,71.0,90026.0,2019-07-10,162,Wednesday
fl,5205 ridgecrest ave,jacksonville,213000,2019-12-19,2939,-81.61281,30.291128,42688.8,4.0,2.0,1947.0,2.0,32207.0,2019-09-17,93,Tuesday
fl,15306 montesino dr,orlando,315000,2019-12-19,2488,-81.14955,28.543613,6250.0,4.0,3.0,2010.0,133.0,32828.0,2019-05-09,224,Thursday
fl,9486 maple hill ct,orlando,468000,2019-12-19,3529,-81.25016,28.432686,13503.6,5.0,4.0,2005.0,85.0,32832.0,2019-06-26,176,Wednesday
fl,5002 aventura blvd,orlando,210000,2019-12-20,1438,-81.402985,28.488781,4200.0,4.0,2.0,1998.0,89.0,32839.0,2019-06-22,181,Saturday
fl,4043 courtside way,tampa,389200,2019-12-20,2582,-82.51158,28.074266,2578.0,3.0,3.0,2007.0,55.0,33618.0,2019-07-26,147,Friday
fl,6152 orange hill ct,orlando,660000,2019-12-20,3972,-81.50084,28.459131,16552.8,5.0,5.0,1984.0,180.0,32819.0,2019-03-23,272,Saturday
md,623 mckewin ave,baltimore,170000,2019-12-20,1946,-76.60674,39.332726,1280.0,3.0,2.0,1923.0,154.0,21218.0,2019-04-18,246,Thursday
